id,category,title,tags
isupport_who_c080,isupport-course,Module 4. Providing everyday care (Part 8),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|household chemicals|inedible materials|safety precautions|family carer|dementia care|supervision|preventing health problems
isupport_who_c081,isupport-course,Module 4. Providing everyday care (Part 9),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|eating difficulties|flexible meal planning|food diary|late stage dementia|personalized nutrition|family carer
isupport_who_c082,isupport-course,Module 4. Providing everyday care (Part 10),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|incontinence|urinating on the floor|toileting issues|health concerns|family carer|environmental modifications
isupport_who_c083,isupport-course,Module 4. Providing everyday care (Part 11),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|toilet access|bedside commode|nightlights|toilet seat contrast|lighting|urinary incontinence|family carer|directing to toilet
isupport_who_c084,isupport-course,Module 4. Providing everyday care (Part 12),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|incontinence|toileting|bladder control|public urination|daily schedule|family carer|continence care
isupport_who_c085,isupport-course,Module 4. Providing everyday care (Part 13),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|alzheimer's disease|incontinence|incontinence pads|toileting care|family carer|skin problems|continence management
isupport_who_c086,isupport-course,Module 4. Providing everyday care (Part 14),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|incontinence|prompted toileting|environment modification|toilet pattern|incontinence aids|urinary tract infection|skin irritation|family carer
isupport_who_c087,isupport-course,Module 4. Providing everyday care (Part 15),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|toileting|incontinence|prompted toileting|family carer|dementia care|personal hygiene|shopping outings
isupport_who_c088,isupport-course,Module 4. Providing everyday care (Part 16),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|alzheimer's disease|personal care|self-care|family carer|visual aids|labeling|bathing assistance
isupport_who_c089,isupport-course,Module 4. Providing everyday care (Part 17),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|dressing assistance|daily dressing tips|oral care|bathing assistance|remaining skills|family carer
isupport_who_c090,isupport-course,Module 4. Providing everyday care (Part 18),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|mouth care|tooth brushing|dental hygiene|personal care|bathing assistance|hair washing|denture care|family carer
isupport_who_c091,isupport-course,Module 4. Providing everyday care (Part 19),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|aggression|personal care|bathing assistance|sponge bath|non-slip mat|adaptive seating|grab bars|shower chair|family carer
isupport_who_c092,isupport-course,Module 4. Providing everyday care (Part 20),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|personal care|easy to find environment|communication|family carer|assistance with bathing|changing clothes|dementia care strategies
isupport_who_c093,isupport-course,Module 4. Providing everyday care (Part 21),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|recognition issues|transition time|bathing assistance|resisting help|long-term care facility|family carer
isupport_who_c094,isupport-course,Module 4. Providing everyday care (Part 22),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|routine|stress reduction|daily activities|soothing music|evening routine|family carer|dementia care
isupport_who_c095,isupport-course,Module 4. Providing everyday care (Part 23),source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|routine|agitation|restlessness|boredom|dignity|family carer|person-centered care
isupport_who_c096,isupport-course,Module 4. Providing everyday care — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|cooking|baking|family carer|maintaining interests|activity planning
isupport_who_c097,isupport-course,Module 4. Providing everyday care — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|sundowning|agitation|confusion|loss of routine|meaningful activities|memory loss|family carer
isupport_who_c098,isupport-course,Module 4. Providing everyday care — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|early stage dementia|middle stage dementia|routine|agitation|family carer|personalized care|activity planning
isupport_who_c099,isupport-course,Module 4. Providing everyday care — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|family carer|community support|routine maintenance|social engagement|quiet activities|changing abilities
isupport_who_c100,isupport-course,Module 5. Dealing with behaviour changes (Part 1),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|memory loss|aggression|depression|anxiety|apathy|difficulty sleeping|delusions|hallucinations|repetitive behaviour|getting lost|changes in judgement|family carer|behaviour changes|coping strategies
isupport_who_c101,isupport-course,Module 5. Dealing with behaviour changes (Part 2),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|repetitive questioning|repetitive behaviour|wandering|changes in judgement|family carer|behaviour changes|emotional impact
isupport_who_c102,isupport-course,Module 5. Dealing with behaviour changes (Part 3),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour change|frustration|carer response|family carer|communication strategies
isupport_who_c103,isupport-course,Module 5. Dealing with behaviour changes (Part 4),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|stressful behaviour|response strategies|professional help|family carer
isupport_who_c104,isupport-course,Module 5. Dealing with behaviour changes (Part 5),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|memory loss|forgetfulness|response strategies|family carer|memory preservation
isupport_who_c105,isupport-course,Module 5. Dealing with behaviour changes (Part 6),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|daily activities|family carer|communication strategies|to-do lists|supportive interventions
isupport_who_c106,isupport-course,Module 5. Dealing with behaviour changes (Part 7),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|memory loss|memory aids|stress management|support strategies|family carer|behaviour changes
isupport_who_c107,isupport-course,Module 5. Dealing with behaviour changes (Part 8),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who
isupport_who_c108,isupport-course,Module 5. Dealing with behaviour changes (Part 9),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|memory aid|medication reminders|pill box|memory loss|family carer
isupport_who_c109,isupport-course,Module 5. Dealing with behaviour changes (Part 10),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|aggression|behaviour changes|urinary infection|family carer|stressful responses|underlying cause
isupport_who_c110,isupport-course,Module 5. Dealing with behaviour changes (Part 11),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|bathing assistance|dignity in care|bed bath|warm towels|family carer|stress management|timing of care
isupport_who_c111,isupport-course,Module 5. Dealing with behaviour changes (Part 12),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|aggression|shouting|pushing|calming environment|maintaining dignity|behaviour changes|underlying causes|urinary infection|family carer
isupport_who_c112,isupport-course,Module 5. Dealing with behaviour changes (Part 13),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|maintaining dignity|privacy|soothing music|relaxation techniques|family carer
isupport_who_c113,isupport-course,Module 5. Dealing with behaviour changes (Part 14),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|bed bath|warm towels|distress relief|dry shampoo|aggressive behavior|family carer
isupport_who_c114,isupport-course,Module 5. Dealing with behaviour changes (Part 15),source:manual|chunk_level:child|chunk_type:body|module:5|country:global|source_version:who-original|document_id:isupport-who|depression|anxiety|behaviour changes|family carer|calm reassurance|emotional support|isabel|juan
isupport_who_c115,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|depression|anxiety|apathy|behaviour changes|family carer|pacing|wringing hands|repetitive questioning
isupport_who_c116,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|engagement strategies|activity suggestions|family carer|social interaction|emotional support|reminiscence|shared activities
isupport_who_c117,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|depression|anxiety|mood changes|support strategies|activity engagement|family carer|dementia care|comforting techniques
isupport_who_c118,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|depression|isolation|family carer|activity engagement|emotional response|cognitive changes
isupport_who_c119,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|emotional support|dementia understanding|family carer|positive interaction|withdrawn behaviour
isupport_who_c120,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|difficulty sleeping|night waking|family carer|dementia activities|sleep interventions
isupport_who_c121,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|sleep disturbances|insomnia|physical activity|bedtime routine|soothing music|daytime naps|fluid intake|family carer
isupport_who_c122,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|wandering|sleep disturbances|nighttime routine|activity schedule|physical exercise|urinary tract infection|hallucinations|family carer
isupport_who_c123,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 4),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|sleeping problems|calming techniques|soothing music|reading aloud|meditation|family carer|dementia care
isupport_who_c125,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|sleep disturbances|physical exercise|sleep hygiene|caffeine restriction|fluid intake|daytime naps|family carer|behaviour changes
isupport_who_c126,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|sleep disturbances|wandering|nighttime routine|favourite object|relaxation techniques|medical evaluation|urinary tract infection|family carer
isupport_who_c127,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|sleeping problems|calming techniques|soothing music|reading aloud|meditation|family carer
isupport_who_c128,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 4),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|delusions|hallucinations|unreal thoughts|calm communication|family carer
isupport_who_c129,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 5),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|hallucination|restlessness|calm reassurance|environmental modifications|family carer
isupport_who_c130,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 6),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|delusions|hallucinations|calm voice|distracting techniques|family carer
isupport_who_c131,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 7),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|repetitive behaviour|repetitive questioning|family carer|comforting strategies
isupport_who_c132,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 8),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|repetitive questioning|family carer|engagement activities|reassurance|snack offering|calm demeanor|adaptation strategies
isupport_who_c133,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 9),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|repetitive behaviour|stress management|comforting techniques|behavioural triggers|response strategies|family carer
isupport_who_c134,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 10),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|wandering|getting lost|behaviour changes|family carer|activity management
isupport_who_c135,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 11),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|wandering|getting lost|identification|home safety|camouflaging doors|noise alerts|up-to-date photograph|calm communication|family carer
isupport_who_c136,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 12),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|walking|exercise|boredom|stimulation|activity|family carer
isupport_who_c137,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 13),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|getting lost|agitation|calm communication|family carer
isupport_who_c138,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 14),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|changes in judgement|behaviour changes|stressful situations|family carer|managing behaviour
isupport_who_c139,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 15),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|judgement changes|mishandling finances|unopened mail|memory loss|bill payment confusion|family carer
isupport_who_c140,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 16),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|driving safety|behaviour changes|car keys|family carer|illegal driving|neighbour intervention
isupport_who_c141,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 17),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|inappropriate sexual advances|in-home aide|family carer|behaviour changes|male aide|professional help
isupport_who_c142,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 18),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|agitation|reassurance|accepting behaviour|family carer|isolation|calm response
isupport_who_c143,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 19),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who|behaviour changes|safe transportation|driving safety|family carer|intervention strategies
isupport_who_c144,isupport-course,Module 5. Dealing with behaviour changes — activity (Part 20),source:manual|chunk_level:child|chunk_type:activity|module:5|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p002,isupport-course,Module 2. Being a carer 11 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-2-heading-module-2-being-a-carer-11|module:2|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p003,isupport-course,Module 3. Caring for me 69 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-3-heading-module-3-caring-for-me-69|module:3|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p004,isupport-course,Module 4. Providing everyday care 107 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:4|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p005,isupport-course,Module 5. Dealing with behaviour changes 165 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p006,isupport-course,"Module 1 provides an introduction to what dementia is, including — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|module:1|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p007,isupport-course,Module 3 aims to reduce carer stress by making time for pleasant — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:3|country:global|source_version:who-original|document_id:isupport-who|carer stress|pleasant activities|mealtime management|continence care|personal care|information access|support for carers
isupport_who_p011,isupport-course,MODULE 5 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-5-heading-module-5|module:5|country:global|source_version:who-original|document_id:isupport-who|delusions|hallucinations|repetitive behaviours|memory loss|toileting care|continence care|aggression|changes in judgement|personal care|depression|anxiety|apathy|difficulty sleeping|communication strategies|supported decision-making|family carer|clinician
isupport_who_p014,isupport-course,Module 2. Being a caregiver — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-2-heading-module-2-being-a-caregiver|module:2|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p015,isupport-course,Module 3. Caring for me — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-3-heading-module-3-caring-for-me|module:3|country:global|source_version:who-original|document_id:isupport-who
isupport_who_p016,isupport-course,Module 4. Providing everyday care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-4-heading-module-4-providing-everyday-care|module:4|country:global|source_version:who-original|document_id:isupport-who|pleasant mealtimes|eating and drinking|preventing health problems|family carer
isupport_who_p017,isupport-course,Module 5. Dealing with behaviour changes — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|module:5|country:global|source_version:who-original|document_id:isupport-who
prevention_001,prevention,The 14 Modifiable Risk Factors for Dementia,risk factors|prevention|Lancet Commission|modifiable risk|lifestyle|brain health
prevention_002,prevention,Recognising the Warning Signs of Dementia,warning signs|early detection|memory loss|diagnosis|symptoms
prevention_003,prevention,Physical Activity and Brain Health: Exercise as Prevention,exercise|physical activity|prevention|FINGER study|brain health|BDNF|aerobic|resistance
prevention_004,prevention,"Cognitive Engagement, Social Connection, and Brain Reserve",cognitive reserve|social connection|mental stimulation|bilingualism|prevention|brain health|learning
prevention_005,prevention,Younger Onset Dementia: Under 65 — Unique Challenges and Support,younger onset|early onset|under 65|frontotemporal|genetic|employment|financial|family
prevention_006,prevention,After a Dementia Diagnosis: Navigating the First Months,post-diagnosis|first steps|power of attorney|advance care plan|driving|disclosure|support services
prevention_007,prevention,Mild Cognitive Impairment: What It Means and What to Expect,MCI|mild cognitive impairment|early stage|progression|monitoring|APOE|risk|normal ageing
prevention_008,prevention,Brain Health for Adults — Health New Zealand Te Whatu Ora,Health NZ|brain health|Te Whatu Ora|prevention|New Zealand|lifestyle|modifiable risk
prevention_009,prevention,StepUp for Dementia Research — Volunteering for a Future Without Dementia,StepUp|dementia research|clinical trials|research participation|prevention research|Australia|University of Sydney
prevention_010,prevention,Community-Based Brain Health Screening — The Jockey Club Model,JCCPA|Jockey Club|community screening|early detection|Hong Kong|MCI|prevention programme|family empowerment
wellbeing_001,wellbeing,Respite Care Options for Family Carers,respite|day program|in-home care|My Aged Care|carer support|relief
wellbeing_002,wellbeing,Emotional Stages of Becoming a Dementia Caregiver,grief|guilt|carer emotions|adjustment|counselling|support|wellbeing
wellbeing_003,wellbeing,Carer Support Groups and Peer Networks,support group|peer support|Dementia Australia|Carer Gateway|isolation|community
wellbeing_004,wellbeing,Financial Assistance and Government Supports for Carers,financial|Carer Payment|Carer Allowance|My Aged Care|NDIS|Home Care Package|government support
wellbeing_005,wellbeing,Maintaining Your Own Health While Caregiving,carer health|self-care|depression|GP|sleep|exercise|social connection
wellbeing_006,wellbeing,Asking for and Accepting Help,help-seeking|family support|delegating|carer support|burnout prevention|community services
wellbeing_007,wellbeing,Transitioning to Residential Aged Care,residential care|nursing home|transition|aged care|guilt|decision|placement
wellbeing_008,wellbeing,Dementia Support Australia — Free Specialist Support for Behavioural Crises,Dementia Support Australia|DSA|BPSD|specialist support|behaviour management|non-pharmacological|helpline
wellbeing_009,wellbeing,Digital Support Tools: BrainTrack and Ask Annie,BrainTrack|Ask Annie|digital health|app|cognitive monitoring|carer support|technology
wellbeing_010,wellbeing,My Aged Care — Australia's Gateway to Funded Home and Residential Care,My Aged Care|Home Care Package|CHSP|ACAT|aged care|Australia|residential care|funding
