id,category,title,tags,document_id,source_version,country,chunk_level,content_hash
isupport_who_c072,isupport-course,Lesson 3. Toileting and continence care (Part 1),source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:4|vascular dementia|toileting difficulties|incontinence|prompted toileting|visual cues|nightlights|contrasting colours|step-by-step instructions|family carer,isupport-who,,GLOBAL,child,
isupport_who_c073,isupport-course,Lesson 3. Toileting and continence care (Part 2),source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:4|incontinence|toileting|bladder control|public urination|family carer|regular toileting schedule|dementia symptoms|judgement impairment,isupport-who,,GLOBAL,child,
isupport_who_c074,isupport-course,Lesson 3. Toileting and continence care (Part 3),source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:4|incontinence|sore skin|irritated skin|strong smelling urine|scheduled toileting|pad size|changing pads|hygiene|protective creams|fluid intake|consult doctor|family carer,isupport-who,,GLOBAL,child,
isupport_who_c075,isupport-course,Lesson 3. Toileting and continence care (Part 4),source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:4|toileting|continence care|environmental modifications|contrasting colours|family carer|urinary incontinence|promoted toileting|difficulties using toilet|shame and embarrassment,isupport-who,,GLOBAL,child,
isupport_who_c076,isupport-course,Lesson 3. Toileting and continence care (Part 5),source:manual|chunk_level:child|chunk_type:body|section:3|country:global|source_version:who-original|document_id:isupport-who|module:4|personal care|environment modification|memory loss|toileting assistance|grooming support|infection risk|self-esteem|social withdrawal|family carer,isupport-who,,GLOBAL,child,
isupport_who_c077,isupport-course,Lesson 4. Personal care (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-4-heading-lesson-4-personal-care|section:4|country:global|source_version:who-original|document_id:isupport-who|module:4|alzheimer's disease|personal care|depression|self-care|family carer|bathing assistance|cognitive decline,isupport-who,,GLOBAL,child,
isupport_who_c078,isupport-course,Lesson 4. Personal care (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-4-heading-lesson-4-personal-care|section:4|country:global|source_version:who-original|document_id:isupport-who|module:4|alzheimer's disease|mouth care|poor appetite|bad breath|dental infections|personal care|family carer|step-by-step instruction|praise and encouragement,isupport-who,,GLOBAL,child,
isupport_who_c079,isupport-course,Lesson 4. Personal care (Part 3),source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-4-heading-lesson-4-personal-care|section:4|country:global|source_version:who-original|document_id:isupport-who|module:4|personal care|aggression|bathing assistance|sponge bath|non-slip mat|adaptive seating|grab bars|shower chairs|falls prevention|family carer,isupport-who,,GLOBAL,child,
isupport_who_c080,isupport-course,Lesson 4. Personal care (Part 4),source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-4-heading-lesson-4-personal-care|section:4|country:global|source_version:who-original|document_id:isupport-who|module:4|personal care|easy to find environment|large print labels|colour coding|family carer|assistance with bathing|communication with spouse|dementia care strategies,isupport-who,,GLOBAL,child,
isupport_who_c081,isupport-course,Lesson 4. Personal care (Part 5),source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-4-heading-lesson-4-personal-care|section:4|country:global|source_version:who-original|document_id:isupport-who|module:4|recognition issues|transition time|bathing assistance|resisting help|long-term care facility|distress|family carer,isupport-who,,GLOBAL,child,
isupport_who_c082,isupport-course,Lesson 5. An enjoyable day (Part 1),source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|daily routine|stress reduction|soothing music|evening routine|morning routine|midday meal|afternoon planning|family carer,isupport-who,,GLOBAL,child,
isupport_who_c083,isupport-course,Lesson 5. An enjoyable day (Part 2),source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|routine adherence|person-centered care|agitation|restlessness|boredom|dignity|family carer,isupport-who,,GLOBAL,child,
isupport_who_c084,isupport-course,Lesson 5. An enjoyable day — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|baking|cooking|family carer|activity maintenance|cognitive support|easy recipes|memory aids,isupport-who,,GLOBAL,child,
isupport_who_c085,isupport-course,Lesson 5. An enjoyable day — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|sundowning|agitation|confusion|loss of routine|meaningful activities|community centre|memory loss|family carer,isupport-who,,GLOBAL,child,
isupport_who_c086,isupport-course,Lesson 5. An enjoyable day — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|early stage dementia|middle stage dementia|routine|agitation|family carer|activity suggestion|walking|personalized care,isupport-who,,GLOBAL,child,
isupport_who_c087,isupport-course,Lesson 5. An enjoyable day — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|reading activities|adapted routines|audiotapes|picture books|later stages of dementia|family carer|behaviour changes,isupport-who,,GLOBAL,child,
isupport_who_c088,isupport-course,Lesson 10. Putting it all together,source:manual|chunk_level:child|chunk_type:body|section:10|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|stressful behaviours|cycle of behaviour change|responding to behaviour changes|family carer,isupport-who,,GLOBAL,child,
isupport_who_c089,isupport-course,Lesson 1. Introduction to behaviour changes (Part 1),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|stressful behaviours|carer distress|memory loss|recent memory impairment|identifying behaviours|handling behaviour changes|preventing behaviour changes|family carer,isupport-who,,GLOBAL,child,
isupport_who_c090,isupport-course,Lesson 1. Introduction to behaviour changes (Part 2),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour change|triggers|agitation|family carer|frustration|memory loss,isupport-who,,GLOBAL,child,
isupport_who_c091,isupport-course,Lesson 1. Introduction to behaviour changes (Part 3),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|different approaches|health care provider|alzheimer's association|community support|family carer|information seeking,isupport-who,,GLOBAL,child,
isupport_who_c092,isupport-course,Lesson 1. Introduction to behaviour changes (Part 4),source:manual|chunk_level:child|chunk_type:body|section:1|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|frustration management|irritability|stressful behaviour|family carer|recognition of dementia|communication strategies,isupport-who,,GLOBAL,child,
isupport_who_c093,isupport-course,Lesson 2. Memory loss (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-2-heading-lesson-2-memory-loss|section:2|country:global|source_version:who-original|document_id:isupport-who|module:5|memory loss|recent memory impairment|childhood memories|important dates|appointments|family carer,isupport-who,,GLOBAL,child,
isupport_who_c094,isupport-course,Lesson 2. Memory loss (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-2-heading-lesson-2-memory-loss|section:2|country:global|source_version:who-original|document_id:isupport-who|module:5|memory loss|forgetting daily activities|family carer|communication strategies|daily routines|to-do lists|phone support,isupport-who,,GLOBAL,child,
isupport_who_c095,isupport-course,Lesson 2. Memory loss (Part 3),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-2-heading-lesson-2-memory-loss|section:2|country:global|source_version:who-original|document_id:isupport-who|module:5|memory loss|behaviour changes|memory aid|grocery list|weekly visit|family carer,isupport-who,,GLOBAL,child,
isupport_who_c096,isupport-course,Lesson 2. Memory loss (Part 4),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-2-heading-lesson-2-memory-loss|section:2|country:global|source_version:who-original|document_id:isupport-who|module:5|memory loss|family carer|daily routines|reminders|to-do lists|phone communication|visitation|support strategies,isupport-who,,GLOBAL,child,
isupport_who_c097,isupport-course,Lesson 2. Memory loss (Part 5),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-2-heading-lesson-2-memory-loss|section:2|country:global|source_version:who-original|document_id:isupport-who|module:5|aggression|aggressive behaviour|coping strategies|family carer|de-escalation techniques|behaviour management,isupport-who,,GLOBAL,child,
isupport_who_c098,isupport-course,Lesson 3. Aggression (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-3-heading-lesson-3-aggression|section:3|country:global|source_version:who-original|document_id:isupport-who|module:5|aggression|unmet needs|urinary tract infection|medication side effects|social understanding|emotional control|personality changes|mental health changes|family carer|aged care worker,isupport-who,,GLOBAL,child,
isupport_who_c099,isupport-course,Lesson 3. Aggression (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-3-heading-lesson-3-aggression|section:3|country:global|source_version:who-original|document_id:isupport-who|module:5|aggressive behaviour|bathing assistance|soothing music|maintaining dignity|family carer|stress management|logical explanation|empathy|timing of care,isupport-who,,GLOBAL,child,
isupport_who_c100,isupport-course,Lesson 3. Aggression (Part 3),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-3-heading-lesson-3-aggression|section:3|country:global|source_version:who-original|document_id:isupport-who|module:5|aggression|shouting|pushing|calming environment|maintaining dignity|underlying causes|urinary infection|family carer,isupport-who,,GLOBAL,child,
isupport_who_c101,isupport-course,Lesson 3. Aggression (Part 4),source:manual|chunk_level:child|chunk_type:body|parent_key:module-6-section-3-heading-lesson-3-aggression|section:3|country:global|source_version:who-original|document_id:isupport-who|module:5|aggression|bathing assistance|dementia routines|personal preferences|maintaining dignity|family carer|stress reduction|timing of activities,isupport-who,,GLOBAL,child,
isupport_who_c102,isupport-course,"Lesson 4. Depression, anxiety and apathy",source:manual|chunk_level:child|chunk_type:body|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|depression|anxiety|apathy|mood changes|emotional reactions|withdrawn behaviour|agitation|restlessness|frustration|sadness|fear|family carer,isupport-who,,GLOBAL,child,
isupport_who_c103,isupport-course,"Lesson 4. Depression, anxiety and apathy — activity (Part 1)",source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|depression|anxiety|apathy|family carer|responding to distress|pacing|wringing hands|repetitive questioning|caregiver strategies,isupport-who,,GLOBAL,child,
isupport_who_c104,isupport-course,"Lesson 4. Depression, anxiety and apathy — activity (Part 2)",source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|depression|anxiety|apathy|social withdrawal|family carer|engagement strategies|activity suggestions|emotional support,isupport-who,,GLOBAL,child,
isupport_who_c105,isupport-course,"Lesson 4. Depression, anxiety and apathy — activity (Part 3)",source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|depression|anxiety|apathy|mood changes|support strategies|comforting techniques|loss of interest|family carer,isupport-who,,GLOBAL,child,
isupport_who_c106,isupport-course,"Lesson 4. Depression, anxiety and apathy — activity (Part 1)",source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|depression|anxiety|apathy|behavior changes|isolation|reassurance|family carer|emotional support,isupport-who,,GLOBAL,child,
isupport_who_c107,isupport-course,"Lesson 4. Depression, anxiety and apathy — activity (Part 2)",source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|behavior changes|depression|anxiety|apathy|family carer|emotional support|positive reinforcement,isupport-who,,GLOBAL,child,
isupport_who_c108,isupport-course,"Lesson 4. Depression, anxiety and apathy — activity",source:manual|chunk_level:child|chunk_type:activity|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|sleeping problems|insomnia|night waking|activity engagement|depression|anxiety|apathy|family carer|dementia care strategies,isupport-who,,GLOBAL,child,
isupport_who_c109,isupport-course,Lesson 5. Difficulty sleeping (Part 1),source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5|difficulty sleeping|falling asleep|waking up at night|sleep disruption|family carer|promote good sleep,isupport-who,,GLOBAL,child,
isupport_who_c110,isupport-course,Lesson 5. Difficulty sleeping (Part 2),source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5|wandering|difficulty sleeping|nighttime routine|activity schedule|physical exercise|favourite object|medical evaluation|urinary tract infection|hallucinations|family carer,isupport-who,,GLOBAL,child,
isupport_who_c111,isupport-course,Lesson 5. Difficulty sleeping (Part 3),source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5|sleeping problems|calming techniques|soothing music|reading aloud|meditation|comforting strategies|family carer,isupport-who,,GLOBAL,child,
isupport_who_c112,isupport-course,Lesson 5. Difficulty sleeping (Part 4),source:manual|chunk_level:child|chunk_type:body|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5,isupport-who,,GLOBAL,child,
isupport_who_c113,isupport-course,Lesson 5. Difficulty sleeping — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5|difficulty sleeping|physical exercise|sleeping pills|confusion|agitation|addiction|caffeine|frequent urination|light dinner|daytime naps|soothing music|family carer,isupport-who,,GLOBAL,child,
isupport_who_c114,isupport-course,Lesson 5. Difficulty sleeping — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5|difficulty sleeping|physical exercise|walking|stretching|nighttime care|needs assistance|hunger|thirst|respect dignity|agitation|family carer,isupport-who,,GLOBAL,child,
isupport_who_c115,isupport-course,Lesson 6. Delusions and hallucinations (Part 1),source:manual|chunk_level:child|chunk_type:body|section:6|country:global|source_version:who-original|document_id:isupport-who|module:5|delusions|hallucinations|fixed false belief|self-protective behaviours|fear|distress|family carer,isupport-who,,GLOBAL,child,
isupport_who_c116,isupport-course,Lesson 6. Delusions and hallucinations (Part 2),source:manual|chunk_level:child|chunk_type:body|section:6|country:global|source_version:who-original|document_id:isupport-who|module:5|hallucinations|delusions|calm reassurance|environmental modifications|family carer|soothing techniques|restlessness,isupport-who,,GLOBAL,child,
isupport_who_c117,isupport-course,Lesson 6. Delusions and hallucinations (Part 3),source:manual|chunk_level:child|chunk_type:body|section:6|country:global|source_version:who-original|document_id:isupport-who|module:5|delusions|hallucinations|behavior changes|calm voice|distraction techniques|truthful communication|positive social environment|family carer,isupport-who,,GLOBAL,child,
isupport_who_c118,isupport-course,Lesson 6. Delusions and hallucinations (Part 4),source:manual|chunk_level:child|chunk_type:body|section:6|country:global|source_version:who-original|document_id:isupport-who|module:5|repetitive behaviour|stress management|comforting techniques|family carer,isupport-who,,GLOBAL,child,
isupport_who_c119,isupport-course,Lesson 7. Repetitive behaviour (Part 1),source:manual|chunk_level:child|chunk_type:body|section:7|country:global|source_version:who-original|document_id:isupport-who|module:5|repetitive questioning|repetitive actions|anxiety|aggression|depression|carer stress|inappropriate responses|family carer,isupport-who,,GLOBAL,child,
isupport_who_c120,isupport-course,Lesson 7. Repetitive behaviour (Part 2),source:manual|chunk_level:child|chunk_type:body|section:7|country:global|source_version:who-original|document_id:isupport-who|module:5|repetitive behaviour|stress management|comforting techniques|response strategies|family carer,isupport-who,,GLOBAL,child,
isupport_who_c121,isupport-course,Lesson 8. Walking and getting lost (Part 1),source:manual|chunk_level:child|chunk_type:body|section:8|country:global|source_version:who-original|document_id:isupport-who|module:5|wandering|getting lost|safety concerns|family carer|preventing wandering,isupport-who,,GLOBAL,child,
isupport_who_c122,isupport-course,Lesson 8. Walking and getting lost (Part 2),source:manual|chunk_level:child|chunk_type:body|section:8|country:global|source_version:who-original|document_id:isupport-who|module:5|getting lost|identification|home security|camouflaging doors|safety measures|up-to-date photograph|calm communication|routine activities|family carer,isupport-who,,GLOBAL,child,
isupport_who_c123,isupport-course,Lesson 8. Walking and getting lost (Part 3),source:manual|chunk_level:child|chunk_type:body|section:8|country:global|source_version:who-original|document_id:isupport-who|module:5|walking|exercise|lifelong habit|boredom|stimulation|energy release|joint pain|stiffness|family carer,isupport-who,,GLOBAL,child,
isupport_who_c124,isupport-course,Lesson 8. Walking and getting lost (Part 4),source:manual|chunk_level:child|chunk_type:body|section:8|country:global|source_version:who-original|document_id:isupport-who|module:5|wandering|getting lost|agitation|calm communication|family carer|behaviour changes,isupport-who,,GLOBAL,child,
isupport_who_c125,isupport-course,Lesson 9. Changes in judgement (Part 1),source:manual|chunk_level:child|chunk_type:body|section:9|country:global|source_version:who-original|document_id:isupport-who|module:5|changes in judgement|inappropriate behavior|stressful situations|guidance|reassurance|carer support|dementia progression,isupport-who,,GLOBAL,child,
isupport_who_c126,isupport-course,Lesson 9. Changes in judgement (Part 2),source:manual|chunk_level:child|chunk_type:body|section:9|country:global|source_version:who-original|document_id:isupport-who|module:5|changes in judgement|mishandling finances|unopened mail|financial management|memory loss|family carer,isupport-who,,GLOBAL,child,
isupport_who_c127,isupport-course,Lesson 9. Changes in judgement (Part 3),source:manual|chunk_level:child|chunk_type:body|section:9|country:global|source_version:who-original|document_id:isupport-who|module:5|inappropriate sexual advances|family carer|in-home aide|male aide|professional help|behavior management,isupport-who,,GLOBAL,child,
isupport_who_c128,isupport-course,Lesson 9. Changes in judgement (Part 4),source:manual|chunk_level:child|chunk_type:body|section:9|country:global|source_version:who-original|document_id:isupport-who|module:5|agitation|emotional support|calm reassurance|accepting behaviour|social isolation|family carer|adaptive strategies,isupport-who,,GLOBAL,child,
isupport_who_c129,isupport-course,Lesson 9. Changes in judgement (Part 5),source:manual|chunk_level:child|chunk_type:body|section:9|country:global|source_version:who-original|document_id:isupport-who|module:5|unsafe driving|transportation assistance|calm communication|family carer|judgment changes|emotional response|safe transportation,isupport-who,,GLOBAL,child,
isupport_who_c130,isupport-course,Lesson 10. Putting it all together,source:manual|chunk_level:child|chunk_type:body|section:10|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|memory aids|stress management|distraction techniques|environmental factors|consult medical doctor|family carer,isupport-who,,GLOBAL,child,
isupport_who_p003,isupport-course,MODULE 5 — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-5-heading-module-5|module:5|country:global|source_version:who-original|document_id:isupport-who|delusions|hallucinations|repetitive behaviours|memory loss|toileting care|continence care|aggression|changes in judgement|personal care|depression|anxiety|apathy|difficulty sleeping|communication strategies|supported decision-making|pleasant activities|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p005,isupport-course,Lesson 4. Involving others — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2,isupport-who,,GLOBAL,parent,
isupport_who_p006,isupport-course,Lesson 1. The journey together — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:global|source_version:who-original|document_id:isupport-who|module:2|memory loss|shopping difficulties|family carer|husband caregiver,isupport-who,,GLOBAL,parent,
isupport_who_p007,isupport-course,Lesson 2. Improving communication — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:global|source_version:who-original|document_id:isupport-who|module:2|communication|hearing impairment|vision impairment|environmental modifications|medical check-ups|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p008,isupport-course,Lesson 3. Supported decision-making — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:global|source_version:who-original|document_id:isupport-who|module:2|memory loss|decision-making difficulties|cognitive impairment|complex decisions|supported decision-making,isupport-who,,GLOBAL,parent,
isupport_who_p009,isupport-course,Lesson 4. Involving others — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:global|source_version:who-original|document_id:isupport-who|module:2|family carer|caregiver support|help and support,isupport-who,,GLOBAL,parent,
isupport_who_p010,isupport-course,Lesson 3. Thinking differently — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3|self-care|stress reduction|caregiver support|energy renewal|short exercises|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p011,isupport-course,Lesson 1. Reducing stress in everyday life — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:global|source_version:who-original|document_id:isupport-who|module:3|reducing stress|relaxation techniques|family carer|dementia caregiver|tension management,isupport-who,,GLOBAL,parent,
isupport_who_p012,isupport-course,Lesson 2. Making time for pleasant activities — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:global|source_version:who-original|document_id:isupport-who|module:3|family carer|afternoon naps|pleasant activities|support system,isupport-who,,GLOBAL,parent,
isupport_who_p013,isupport-course,Lesson 3. Thinking differently — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:global|source_version:who-original|document_id:isupport-who|module:3,isupport-who,,GLOBAL,parent,
isupport_who_p014,isupport-course,Lesson 5. An enjoyable day — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|mealtime engagement|dementia eating difficulties|promoting self-worth|simple tasks|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p015,isupport-course,Lesson 1. Eating and drinking - more pleasant mealtimes — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:global|source_version:who-original|document_id:isupport-who|module:4,isupport-who,,GLOBAL,parent,
isupport_who_p016,isupport-course,"Lesson 2. Eating, drinking and preventing health problems — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|section:2|country:global|source_version:who-original|document_id:isupport-who|module:4|flexible meal times|eating habits|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p017,isupport-course,Lesson 3. Toileting and continence care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:3|country:global|source_version:who-original|document_id:isupport-who|module:4|vascular dementia|toileting difficulties|incontinence|family carer|urinary incontinence|continence care tips,isupport-who,,GLOBAL,parent,
isupport_who_p018,isupport-course,Lesson 4. Personal care — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-5-section-4-heading-lesson-4-personal-care|section:4|country:global|source_version:who-original|document_id:isupport-who|module:4|personal care|labeling|large print|color coding|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p019,isupport-course,Lesson 5. An enjoyable day — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:5|country:global|source_version:who-original|document_id:isupport-who|module:4|routine|daily activities|person living with dementia|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p020,isupport-course,Lesson 10. Putting it all together — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:10|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|family carer|coping strategies|skills improvement,isupport-who,,GLOBAL,parent,
isupport_who_p021,isupport-course,Lesson 1. Introduction to behaviour changes — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:1|country:global|source_version:who-original|document_id:isupport-who|module:5,isupport-who,,GLOBAL,parent,
isupport_who_p022,isupport-course,Lesson 2. Memory loss — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-6-section-2-heading-lesson-2-memory-loss|section:2|country:global|source_version:who-original|document_id:isupport-who|module:5|memory loss|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p023,isupport-course,Lesson 3. Aggression — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|parent_key:module-6-section-3-heading-lesson-3-aggression|section:3|country:global|source_version:who-original|document_id:isupport-who|module:5|aggression|anger|violent behavior|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p024,isupport-course,"Lesson 4. Depression, anxiety and apathy — section summary",source:manual|chunk_level:parent|chunk_type:section-summary|section:4|country:global|source_version:who-original|document_id:isupport-who|module:5|depression|anxiety|apathy|common symptoms,isupport-who,,GLOBAL,parent,
isupport_who_p025,isupport-course,Lesson 5. Difficulty sleeping — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:5|country:global|source_version:who-original|document_id:isupport-who|module:5|difficulty sleeping|sleeping problems|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p026,isupport-course,Lesson 6. Delusions and hallucinations — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:6|country:global|source_version:who-original|document_id:isupport-who|module:5|delusions|hallucinations|unreal thoughts|changes in brain,isupport-who,,GLOBAL,parent,
isupport_who_p027,isupport-course,Lesson 7. Repetitive behaviour — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:7|country:global|source_version:who-original|document_id:isupport-who|module:5|repetitive behaviour|repeated questions|memory loss|family carer,isupport-who,,GLOBAL,parent,
isupport_who_p028,isupport-course,Lesson 8. Walking and getting lost — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:8|country:global|source_version:who-original|document_id:isupport-who|module:5|wandering|walking|neighbourhood|home safety|dementia care,isupport-who,,GLOBAL,parent,
isupport_who_p029,isupport-course,Lesson 9. Changes in judgement — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:9|country:global|source_version:who-original|document_id:isupport-who|module:5|changes in judgement|inappropriate behavior|understanding limitations,isupport-who,,GLOBAL,parent,
isupport_who_p030,isupport-course,Lesson 10. Putting it all together — section summary,source:manual|chunk_level:parent|chunk_type:section-summary|section:10|country:global|source_version:who-original|document_id:isupport-who|module:5|behaviour changes|stress management|family carer,isupport-who,,GLOBAL,parent,
prevention_001,prevention,The 14 Modifiable Risk Factors for Dementia,risk factors|prevention|Lancet Commission|modifiable risk|lifestyle|brain health,curated,2026-07,NZ,,488aa1bb48c2d5cadfe430cda6be169b4c9bd9fbff0aa9ce81239d772c9b50d6
prevention_002,prevention,Recognising the Warning Signs of Dementia,warning signs|early detection|memory loss|diagnosis|symptoms,curated,2026-07,NZ,,4fb5fe607044c3cc4277c40c18809722d79f4de3798fd7e244b5a4764fcac636
prevention_003,prevention,Physical Activity and Brain Health: Exercise as Prevention,exercise|physical activity|prevention|FINGER study|brain health|BDNF|aerobic|resistance,curated,2026-07,NZ,,518d7015b9559b32f664a81b6873aeca59aa9efc9fccbadbc7c0250bec3c3371
prevention_004,prevention,"Cognitive Engagement, Social Connection, and Brain Reserve",cognitive reserve|social connection|mental stimulation|bilingualism|prevention|brain health|learning,curated,2026-07,NZ,,4b562f7e3ddeb4518151d460b4cb1941d02514ae2e6b61ad1d3fe66db77af471
prevention_005,prevention,Younger Onset Dementia: Under 65 — Unique Challenges and Support,younger onset|early onset|under 65|frontotemporal|genetic|employment|financial|family,curated,2026-07,NZ,,5f0c03115ebb3c609c30cf38408036bfacf69f18f88efc8b0af642c3b495036c
prevention_006,prevention,After a Dementia Diagnosis: Navigating the First Months,post-diagnosis|first steps|power of attorney|advance care plan|driving|disclosure|support services,curated,2026-07,NZ,,c4a3f41629aacad72a232b04e2375fbea7416beed3854f472abfe660d9664718
prevention_007,prevention,Mild Cognitive Impairment: What It Means and What to Expect,MCI|mild cognitive impairment|early stage|progression|monitoring|APOE|risk|normal ageing,curated,2026-07,NZ,,e0355327234511c7bb0247009305aa437827088a9ae465bc9476e8483ce20a1b
prevention_008,prevention,Brain Health for Adults — Health New Zealand Te Whatu Ora,Health NZ|brain health|Te Whatu Ora|prevention|New Zealand|lifestyle|modifiable risk,curated,2026-07,NZ,,014dbf3cf9e287f4a09f1de4e5ecb955345f6cbc76529f13d8ed795da35afac5
prevention_009,prevention,Volunteering for Dementia Research in New Zealand,dementia research|research participation|Brain Research NZ|Dementia Prevention Research Clinics|prevention research|volunteer,curated,2026-07,NZ,,f9007214587f6b054c92b7f22c28de7187d48a3d4a8811e5164b2c84d8f24841
prevention_010,prevention,Community-Based Brain Health Screening — The Jockey Club Model,JCCPA|Jockey Club|community screening|early detection|Hong Kong|MCI|prevention programme|family empowerment,curated,2026-07,NZ,,fdb32e2f2892668dc59abc9a0b1baf5aeb21b80b546fcd3e0dbadc23c447ad30
